nation,county,lau_name,pop,status
Scotland,Scotland,Aberdeen City,228670,Tier 3
Scotland,Scotland,Aberdeenshire,261210,Tier 3
England,West Sussex,Adur,64301,Tier 2
England,Cumbria,Allerdale,97761,Tier 2
England,Derbyshire,Amber Valley,128147,Tier 3
Scotland,Scotland,Angus,116200,Tier 2
Northern Ireland,Northern Ireland,Antrim and Newtownabbey,143504,Tier 3
Northern Ireland,Northern Ireland,Ards and North Down,161725,Tier 3
Scotland,Scotland,Argyll and Bute,85870,Tier 2
Northern Ireland,Northern Ireland,"Armagh City, Banbridge and Craigavon",216205,Tier 3
England,West Sussex,Arun,160758,Tier 2
England,Nottinghamshire,Ashfield,127918,Tier 3
England,Kent,Ashford,130032,Tier 4
England,Suffolk,Babergh,92036,Tier 2
England,Outer London,Barking and Dagenham,212906,Tier 4
England,Outer London,Barnet,395869,Tier 4
England,South Yorkshire,Barnsley,246866,Tier 3
England,Cumbria,Barrow-in-Furness,67049,Tier 2
England,Essex,Basildon,187199,Tier 4
England,Hampshire,Basingstoke and Deane,176582,Tier 2
England,Nottinghamshire,Bassetlaw,117459,Tier 3
England,Somerset,Bath and North East Somerset,193282,Tier 2
England,Bedfordshire,Bedford,173292,Tier 4
Northern Ireland,Northern Ireland,Belfast,343542,Tier 3
England,Outer London,Bexley,248287,Tier 4
England,West Midlands,Birmingham,1141816,Tier 3
England,Leicestershire,Blaby,101526,Tier 3
England,Lancashire,Blackburn with Darwen,149696,Tier 3
England,Lancashire,Blackpool,139446,Tier 3
Wales,Wales,Blaenau Gwent,69862,Tier 2
England,Derbyshire,Bolsover,80562,Tier 3
England,Greater Manchester,Bolton,287550,Tier 3
England,Lincolnshire,Boston,70173,Tier 3
England,Dorset,"Bournemouth, Christchurch and Poole",395331,Tier 2
England,Berkshire,Bracknell Forest,122549,Tier 4
England,West Yorkshire,Bradford,539776,Tier 3
England,Essex,Braintree,152604,Tier 4
England,Norfolk,Breckland,139968,Tier 2
England,Outer London,Brent,329771,Tier 4
England,Essex,Brentwood,77021,Tier 4
Wales,Wales,Bridgend,147049,Tier 2
England,West Sussex,Brighton and Hove,290885,Tier 2
England,Somerset,Bristol,463377,Tier 2
England,Norfolk,Broadland,130783,Tier 2
England,Outer London,Bromley,332336,Tier 4
England,Worcestershire,Bromsgrove,99881,Tier 2
England,Hertfordshire,Broxbourne,97279,Tier 4
England,Nottinghamshire,Broxtowe,114033,Tier 3
England,Buckinghamshire,Buckinghamshire,543973,Tier 4
England,Lancashire,Burnley,88920,Tier 3
England,Greater Manchester,Bury,190990,Tier 3
Wales,Wales,Caerphilly,181075,Tier 2
England,West Yorkshire,Calderdale,211455,Tier 3
England,Cambridgeshire,Cambridge,124798,Tier 2
England,Inner London,Camden,270029,Tier 4
England,Staffordshire,Cannock Chase,100762,Tier 3
England,Kent,Canterbury,165394,Tier 4
Wales,Wales,Cardiff,366903,Tier 2
England,Cumbria,Carlisle,108678,Tier 2
Wales,Wales,Carmarthenshire,188771,Tier 2
England,Essex,Castle Point,90376,Tier 4
Northern Ireland,Northern Ireland,Causeway Coast and Glens,144838,Tier 3
England,Bedfordshire,Central Bedfordshire,288648,Tier 4
Wales,Wales,Ceredigion,72695,Tier 2
England,Leicestershire,Charnwood,185851,Tier 3
England,Essex,Chelmsford,178388,Tier 4
England,Gloucestershire,Cheltenham,116306,Tier 2
England,Oxfordshire,Cherwell,150503,Tier 2
England,Cheshire,Cheshire East,384152,Tier 2
England,Cheshire,Cheshire West and Chester,343071,Tier 2
England,Derbyshire,Chesterfield,104900,Tier 3
England,West Sussex,Chichester,121129,Tier 2
England,Lancashire,Chorley,118216,Tier 3
Scotland,Scotland,City of Edinburgh,524930,Tier 3
England,Inner London,City of London,9721,Tier 4
Scotland,Scotland,Clackmannanshire,51540,Tier 3
