nation,county,lau_name,pop,status
Scotland,Scotland,Aberdeen City,228670,Tier 2
Scotland,Scotland,Aberdeenshire,261210,Tier 2
England,West Sussex,Adur,64301,Tier 1
England,Cumbria,Allerdale,97761,Tier 1
England,Derbyshire,Amber Valley,128147,Tier 1
Scotland,Scotland,Angus,116200,Tier 2
Northern Ireland,Northern Ireland,Antrim and Newtownabbey,143504,Tier 3
Northern Ireland,Northern Ireland,Ards and North Down,161725,Tier 3
Scotland,Scotland,Argyll and Bute,85870,Tier 2
Northern Ireland,Northern Ireland,"Armagh City, Banbridge and Craigavon",216205,Tier 3
England,West Sussex,Arun,160758,Tier 1
England,Nottinghamshire,Ashfield,127918,Tier 1
England,Kent,Ashford,130032,Tier 1
England,Suffolk,Babergh,92036,Tier 1
England,Outer London,Barking and Dagenham,212906,Tier 2
England,Outer London,Barnet,395869,Tier 2
England,South Yorkshire,Barnsley,246866,Tier 2
England,Cumbria,Barrow-in-Furness,67049,Tier 2
England,Essex,Basildon,187199,Tier 2
England,Hampshire,Basingstoke and Deane,176582,Tier 1
England,Nottinghamshire,Bassetlaw,117459,Tier 1
England,England,Bath and North East Somerset,193282,Tier 1
England,England,Bedford,173292,Tier 1
Northern Ireland,Northern Ireland,Belfast,343542,Tier 3
England,Outer London,Bexley,248287,Tier 2
England,West Midlands,Birmingham,1141816,Tier 2
England,Leicestershire,Blaby,101526,Tier 1
England,England,Blackburn with Darwen,149696,Tier 1
England,England,Blackpool,139446,Tier 1
Wales,Wales,Blaenau Gwent,69862,Tier 3
England,Derbyshire,Bolsover,80562,Tier 1
England,Greater Manchester,Bolton,287550,Tier 3
England,Lincolnshire,Boston,70173,Tier 1
England,England,"Bournemouth, Christchurch and Poole",395331,Tier 1
England,England,Bracknell Forest,122549,Tier 1
England,West Yorkshire,Bradford,539776,Tier 2
England,Essex,Braintree,152604,Tier 2
England,Norfolk,Breckland,139968,Tier 1
England,Outer London,Brent,329771,Tier 2
England,Essex,Brentwood,77021,Tier 2
Wales,Wales,Bridgend,147049,Tier 3
England,England,Brighton and Hove,290885,Tier 1
England,Somerset,Bristol,463377,Tier 1
England,Norfolk,Broadland,130783,Tier 1
England,Outer London,Bromley,332336,Tier 2
England,Worcestershire,Bromsgrove,99881,Tier 1
England,Hertfordshire,Broxbourne,97279,Tier 1
England,Nottinghamshire,Broxtowe,114033,Tier 1
England,England,Buckinghamshire,543973,Tier 1
England,Lancashire,Burnley,88920,Tier 3
England,Greater Manchester,Bury,190990,Tier 3
Wales,Wales,Caerphilly,181075,Tier 3
England,West Yorkshire,Calderdale,211455,Tier 2
England,Cambridgeshire,Cambridge,124798,Tier 1
England,Inner London,Camden,270029,Tier 2
England,Staffordshire,Cannock Chase,100762,Tier 1
England,Kent,Canterbury,165394,Tier 1
Wales,Wales,Cardiff,366903,Tier 3
England,Cumbria,Carlisle,108678,Tier 1
Wales,Wales,Carmarthenshire,188771,Tier 3
England,Essex,Castle Point,90376,Tier 2
Northern Ireland,Northern Ireland,Causeway Coast and Glens,144838,Tier 3
England,England,Central Bedfordshire,288648,Tier 1
Wales,Wales,Ceredigion,72695,Tier 3
England,Leicestershire,Charnwood,185851,Tier 1
England,Essex,Chelmsford,178388,Tier 2
England,Gloucestershire,Cheltenham,116306,Tier 1
England,Oxfordshire,Cherwell,150503,Tier 1
England,England,Cheshire East,384152,Tier 2
England,England,Cheshire West and Chester,343071,Tier 2
England,Derbyshire,Chesterfield,104900,Tier 2
England,West Sussex,Chichester,121129,Tier 1
England,Lancashire,Chorley,118216,Tier 3
Scotland,Scotland,City of Edinburgh,524930,Tier 2
England,Inner London,City of London,9721,Tier 2
Scotland,Scotland,Clackmannanshire,51540,Tier 3
England,Essex,Colchester,194706,Tier 2
Wales,Wales,Conwy,117203,Tier 3
England,Cumbria,Copeland,68183,Tier 1
England,Northamptonshire,Corby,72218,Tier 1
England,England,Cornwall,569578,Tier 1
England,Gloucestershire,Cotswold,89862,Tier 1
England,England,County Durham,530094,Tier 2
England,West Midlands,Coventry,371521,Tier 1
England,North Yorkshire,Craven,57142,Tier 1
England,West Sussex,Crawley,112409,Tier 1
England,Outer London,Croydon,386710,Tier 2
England,Hertfordshire,Dacorum,154763,Tier 1
England,England,Darlington,106803,Tier 2
England,Kent,Dartford,112606,Tier 1
England,Northamptonshire,Daventry,85950,Tier 1
Wales,Wales,Denbighshire,95696,Tier 3
England,England,Derby,257302,Tier 1
England,Derbyshire,Derbyshire Dales,72325,Tier 1
Northern Ireland,Northern Ireland,Derry City and Strabane,151284,Tier 3
England,South Yorkshire,Doncaster,311890,Tier 2
England,England,Dorset,378508,Tier 1
England,Kent,Dover,118131,Tier 1
England,West Midlands,Dudley,321596,Tier 1
Scotland,Scotland,Dumfries and Galloway,148860,Tier 2
Scotland,Scotland,Dundee City,149320,Tier 2
England,Outer London,Ealing,341806,Tier 2
Scotland,Scotland,East Ayrshire,122010,Tier 3
England,Cambridgeshire,East Cambridgeshire,89840,Tier 1
England,Devon,East Devon,146284,Tier 1
Scotland,Scotland,East Dunbartonshire,108640,Tier 3
